Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,48000,0.9602669306511102,14025.00145475586,23267.77045299795,0.9602701606644672,8610.38187500001,252889.52125,0.1541625337606801,18.089018592422928,209.78811084716807,0.9996666666666668,0.7276986,7012.50072737793,1.9627526407484013,100.0,"{'Coverage Limit': 70497.38, 'Incident History': 39992.11, 'Industry Type': 23610.797, 'Years of Operation': 20739.678, 'Pollution Risk': 13847.461, 'Company Size': 12125.613, 'Regulatory Compliance': 10177.845}"
XGBoost,100000,0.9541580743216104,15264.40312287816,25523.51153812942,0.9541581924046216,8847.504003906248,254862.0625,0.1656950376273804,18.88972461448435,-40.9640330949554,0.99975,0.72624236,7632.201561439079,1.9969855383211907,100.0,"{'Coverage Limit': 70981.05, 'Incident History': 40221.094, 'Industry Type': 24042.652, 'Years of Operation': 21189.986, 'Pollution Risk': 13909.656, 'Company Size': 11976.623, 'Regulatory Compliance': 10111.481}"
XGBoost,10000,0.9510347545429838,16701.100054519655,26445.373186585268,0.9510399812045932,10694.178984374998,198235.00749999995,0.1794066219590842,19.15028009321009,273.2234203436279,1.0,0.7294698,8350.550027259827,1.979931647854393,100.0,"{'Coverage Limit': 72307.984, 'Incident History': 39691.074, 'Years of Operation': 22392.285, 'Industry Type': 21865.502, 'Pollution Risk': 13377.586, 'Company Size': 10771.784, 'Regulatory Compliance': 10673.597}"
XGBoost,40000,0.9547593629546276,15288.324245507432,25148.4879828992,0.9547598007420904,9103.700781249998,256077.55000000005,0.1658729166866137,18.56287382715615,78.23105428993208,0.9995,0.7263281,7644.162122753716,2.0007665610448178,100.0,"{'Coverage Limit': 71129.92, 'Incident History': 39851.105, 'Industry Type': 22517.586, 'Years of Operation': 21180.848, 'Pollution Risk': 14052.747, 'Company Size': 12000.794, 'Regulatory Compliance': 10207.735}"
XGBoost,50000,0.955366594363228,15080.652494611026,25178.3412597484,0.9553820684709616,8877.44143554688,252468.71375,0.1631797146771071,18.977916833948253,468.81328577374273,0.9997,0.7280891,7540.326247305513,2.0211419992887083,100.0,"{'Coverage Limit': 71399.414, 'Incident History': 40569.184, 'Industry Type': 24191.281, 'Years of Operation': 21080.102, 'Pollution Risk': 14319.443, 'Company Size': 12189.224, 'Regulatory Compliance': 10230.496}"
XGBoost,48000,0.9498914146194818,15804.173932207108,26453.050687395644,0.9498916831891846,9500.996406250004,331725.625,0.1725885032385234,19.66960198177495,-61.24183601244601,0.9988333333333334,0.72174835,7902.086966103554,2.0229397690430235,100.0,"{'Coverage Limit': 70688.34, 'Incident History': 39449.39, 'Industry Type': 23271.154, 'Years of Operation': 20855.8, 'Pollution Risk': 13939.416, 'Company Size': 11900.109, 'Regulatory Compliance': 10158.512}"
XGBoost,100000,0.9542372974850244,15630.753668928955,25501.30227791233,0.9542384467408968,9652.981249999995,292856.21625000006,0.1689975819888959,19.00357677219887,-127.79530330688472,0.9996,0.7227411,7815.376834464479,1.9714322598201817,100.0,"{'Coverage Limit': 70861.53, 'Incident History': 39887.867, 'Industry Type': 22811.432, 'Years of Operation': 20640.83, 'Pollution Risk': 14211.431, 'Company Size': 12030.18, 'Regulatory Compliance': 10323.115}"
XGBoost,10000,0.9604947237065798,14642.167931915284,23617.636951156837,0.9605090225762,8790.798750000005,171074.5375,0.1604133915826266,18.50491783062828,449.32413167846687,1.0,0.7310494,7321.083965957641,1.9772113614567493,100.0,"{'Coverage Limit': 70975.125, 'Incident History': 38846.652, 'Industry Type': 25090.639, 'Years of Operation': 21890.752, 'Pollution Risk': 13972.507, 'Company Size': 11848.285, 'Regulatory Compliance': 10344.78}"
XGBoost,40000,0.9528772103590512,15932.775742496222,25818.638737880487,0.9528782458788574,9594.903203125004,211831.66374999995,0.1727024808236463,19.101036917266818,121.03111925182348,1.0,0.7216004,7966.387871248111,1.9926102807365005,100.0,"{'Coverage Limit': 71266.67, 'Incident History': 40045.24, 'Industry Type': 22063.01, 'Years of Operation': 20920.098, 'Pollution Risk': 14011.891, 'Company Size': 11770.679, 'Regulatory Compliance': 9743.469}"
XGBoost,50000,0.9520826229443848,15671.202440474608,25642.916150514706,0.9520884024164672,9454.466562500002,231307.6925,0.1716434010621492,18.65972898837345,281.6209627050782,0.9997,0.7139452,7835.601220237304,2.007854770111649,100.0,"{'Coverage Limit': 70520.164, 'Incident History': 39855.16, 'Industry Type': 22237.736, 'Years of Operation': 20702.938, 'Pollution Risk': 14035.624, 'Company Size': 12027.93, 'Regulatory Compliance': 10264.441}"
XGBoost,48000,0.9575098988005724,14884.621413292847,24574.98669746855,0.9575122203917,8855.746406249997,261978.18625000003,0.1608164034222938,18.56081814714433,-181.65287524434413,0.99975,0.7301604,7442.310706646424,2.0037592570422804,100.0,"{'Coverage Limit': 70916.984, 'Incident History': 39851.56, 'Industry Type': 22694.855, 'Years of Operation': 21152.3, 'Pollution Risk': 13901.595, 'Company Size': 11977.629, 'Regulatory Compliance': 10172.78}"
XGBoost,100000,0.9582792728189852,14949.876864871108,24564.869744145195,0.9582797375450204,9022.682578125008,344750.8225,0.1600782201451812,18.46613347184677,-81.98549680079653,0.99965,0.72754455,7474.938432435554,1.978013628310512,100.0,"{'Coverage Limit': 71165.44, 'Incident History': 40127.23, 'Industry Type': 23146.35, 'Years of Operation': 20568.338, 'Pollution Risk': 14054.691, 'Company Size': 11923.967, 'Regulatory Compliance': 9989.124}"
XGBoost,10000,0.9639098756862398,13762.1622040152,22660.10817176889,0.9639384716822432,8337.692968749994,217885.73250000004,0.1505560372414504,17.87605018932331,-637.8527078433228,1.0,0.75438243,6881.0811020076,1.9698339340595616,100.0,"{'Coverage Limit': 69421.43, 'Incident History': 38399.63, 'Industry Type': 24769.215, 'Years of Operation': 20253.572, 'Pollution Risk': 13854.6, 'Company Size': 11975.272, 'Regulatory Compliance': 9551.55}"
XGBoost,40000,0.9511383494484372,16174.490081881017,26379.088584134417,0.9511416071841908,9796.859277343749,218509.33,0.1756439561213882,19.53763032130927,215.39402244515423,0.999875,0.7220809,8087.245040940508,2.0189995860795773,100.0,"{'Coverage Limit': 71161.82, 'Incident History': 39851.4, 'Industry Type': 21775.113, 'Years of Operation': 20731.785, 'Pollution Risk': 13671.899, 'Company Size': 12026.644, 'Regulatory Compliance': 10158.152}"
XGBoost,50000,0.9628684448149109,14156.08879844281,22952.74261334257,0.9628688337433988,8823.670839843751,236180.76249999995,0.1530769540469838,17.6807003656258,-74.2844470033569,0.9999,0.7257398,7078.044399221405,1.9673227875520996,100.0,"{'Coverage Limit': 71403.516, 'Incident History': 40631.973, 'Industry Type': 25402.92, 'Years of Operation': 21355.137, 'Pollution Risk': 13955.216, 'Company Size': 12213.808, 'Regulatory Compliance': 10319.398}"
XGBoost,48000,0.9547041504835242,15774.349682710012,25752.108379466383,0.9547067995687052,9618.8546484375,276449.59750000003,0.1682030979511315,18.985826200295907,-196.9389184098817,0.9996666666666668,0.7249569,7887.174841355006,1.9871819752372388,100.0,"{'Coverage Limit': 71781.66, 'Incident History': 40130.66, 'Industry Type': 22507.512, 'Years of Operation': 20480.691, 'Pollution Risk': 13935.251, 'Company Size': 11952.524, 'Regulatory Compliance': 10341.967}"
XGBoost,100000,0.9577542098922908,14750.035269945947,24575.60581921016,0.9577546424913416,8834.1473046875,335536.01125,0.1590905469468125,18.26315816298756,-78.64213497426596,0.9997,0.7282947,7375.017634972974,2.005828379375073,100.0,"{'Coverage Limit': 71273.9, 'Incident History': 40777.605, 'Industry Type': 23457.072, 'Years of Operation': 21152.854, 'Pollution Risk': 13965.339, 'Company Size': 12177.03, 'Regulatory Compliance': 10336.167}"
XGBoost,10000,0.9653906757537208,13827.695094599,22177.673069582816,0.9653925848661032,8527.853437500002,180187.72625,0.148016791243258,17.96744150391566,-164.71576379821803,1.0,0.7334374,6913.8475472995,1.9648062655181813,100.0,"{'Coverage Limit': 70644.76, 'Incident History': 40292.14, 'Industry Type': 25391.854, 'Years of Operation': 20863.654, 'Pollution Risk': 14186.622, 'Company Size': 11788.889, 'Regulatory Compliance': 10452.53}"
XGBoost,40000,0.9549194415093336,15128.480997145538,25360.768775984663,0.9549196137827944,9000.017187499994,267640.59750000003,0.1619500367788573,18.713814381957796,-49.57662516799915,0.999375,0.72089237,7564.240498572769,1.986468733579634,100.0,"{'Coverage Limit': 71506.195, 'Incident History': 40194.887, 'Industry Type': 23627.455, 'Years of Operation': 20638.176, 'Pollution Risk': 13825.62, 'Company Size': 11894.143, 'Regulatory Compliance': 10333.206}"
XGBoost,50000,0.9524278769162488,15753.832231840912,25951.29765465473,0.9524282356673212,9639.26625,266777.02875000006,0.1695763908840533,19.16271285058853,71.265513045807,0.9995,0.72409916,7876.916115920456,1.986750463754423,100.0,"{'Coverage Limit': 71340.305, 'Incident History': 39991.176, 'Industry Type': 23778.69, 'Years of Operation': 20834.758, 'Pollution Risk': 13988.952, 'Company Size': 11855.196, 'Regulatory Compliance': 10316.581}"
XGBoost,48000,0.95429290594993,15191.114913904215,25139.04866201472,0.9542936772798964,9196.572382812496,264150.18500000006,0.1677835081273635,18.699654220044472,103.27070345581048,0.9995833333333334,0.7243848,7595.557456952109,1.9804146621252627,100.0,"{'Coverage Limit': 70321.02, 'Incident History': 39831.867, 'Industry Type': 22897.826, 'Years of Operation': 20752.725, 'Pollution Risk': 13958.481, 'Company Size': 12067.312, 'Regulatory Compliance': 9981.566}"
XGBoost,100000,0.9623678047486638,14315.055840623932,23014.561920365293,0.9623678721689451,8785.775468749998,215860.1575,0.1551237230771602,18.600050713781236,-30.80478743838491,1.0,0.7314999,7157.527920311966,2.030906333818529,100.0,"{'Coverage Limit': 70597.016, 'Incident History': 40162.504, 'Industry Type': 24756.27, 'Years of Operation': 21015.334, 'Pollution Risk': 14083.814, 'Company Size': 12173.047, 'Regulatory Compliance': 10429.546}"
XGBoost,10000,0.9541575052922676,15238.413387383727,26064.031554192286,0.9541584397855064,8627.625468750004,201339.235,0.1637474382053676,17.595141346371566,-117.67807425872824,1.0,0.7147492,7619.206693691864,1.990883204040984,100.0,"{'Coverage Limit': 71542.57, 'Incident History': 40710.11, 'Industry Type': 26118.404, 'Years of Operation': 19407.957, 'Pollution Risk': 14856.708, 'Company Size': 12467.489, 'Regulatory Compliance': 10428.285}"
XGBoost,40000,0.950517788545875,16402.45710771469,26813.9210907717,0.9505360489319477,10049.879062499997,249635.24250000005,0.1744855161260597,19.249892722562954,-515.0990563670349,0.99975,0.726948,8201.228553857345,2.013516911977877,100.0,"{'Coverage Limit': 71727.75, 'Incident History': 39965.242, 'Industry Type': 22554.73, 'Years of Operation': 20009.0, 'Pollution Risk': 14037.424, 'Company Size': 12460.284, 'Regulatory Compliance': 10209.771}"
XGBoost,50000,0.9513546943738952,15812.76213401303,26059.225153890136,0.951363079839152,9369.0257421875,235455.68000000005,0.1715311769342368,19.150774891981857,342.14059951431256,0.9995,0.7179786,7906.381067006515,2.0005470254939564,100.0,"{'Coverage Limit': 70961.68, 'Incident History': 39870.33, 'Industry Type': 23366.15, 'Years of Operation': 20865.656, 'Pollution Risk': 13995.072, 'Company Size': 12114.51, 'Regulatory Compliance': 10132.455}"
XGBoost,48000,0.9455235953859364,16894.102842724355,27690.90216137791,0.9455277961117062,10386.748671875,281531.74875,0.1836088519896758,20.422129091956933,-243.1616335145568,0.9991666666666666,0.7174722,8447.051421362177,1.966695042029521,100.0,"{'Coverage Limit': 71290.09, 'Incident History': 39406.21, 'Industry Type': 21895.123, 'Years of Operation': 20643.191, 'Pollution Risk': 13596.106, 'Company Size': 11617.734, 'Regulatory Compliance': 10014.914}"
XGBoost,100000,0.95593334956722,15205.894537582642,24901.87105853055,0.9559335959715798,9357.940019531248,290923.4375,0.1649962028734272,18.90374521641416,-58.88452195471394,0.99965,0.7240639,7602.947268791321,1.9938364585491304,100.0,"{'Coverage Limit': 71161.15, 'Incident History': 40334.9, 'Industry Type': 22996.336, 'Years of Operation': 21122.562, 'Pollution Risk': 13821.186, 'Company Size': 11991.5625, 'Regulatory Compliance': 10114.545}"
XGBoost,10000,0.9571899575534988,14936.798023389434,24175.40833789616,0.9572240138619535,8977.523281250003,188268.13125,0.1648071757190501,19.82528711706892,681.867159891815,1.0,0.7451452,7468.399011694717,2.0781793258835606,100.0,"{'Coverage Limit': 69595.26, 'Incident History': 38548.957, 'Industry Type': 22531.42, 'Years of Operation': 21274.158, 'Pollution Risk': 14007.749, 'Company Size': 11689.246, 'Regulatory Compliance': 9423.621}"
XGBoost,40000,0.9598164202451231,14604.761459764824,23741.975343198505,0.9598188654622192,8992.585781250003,238677.69875,0.1580478834098042,18.097963710205327,185.204378467598,0.999875,0.72737277,7302.380729882411,1.9784015489005045,100.0,"{'Coverage Limit': 70753.8, 'Incident History': 39539.348, 'Industry Type': 25098.5, 'Years of Operation': 21139.242, 'Pollution Risk': 13855.948, 'Company Size': 12049.553, 'Regulatory Compliance': 10650.787}"
XGBoost,50000,0.9570752028387116,15320.4089017063,24763.375176122758,0.9570755219323795,9272.897968750003,249418.7975,0.1646978575823126,18.52646518949632,67.51725928588877,0.9997,0.7193232,7660.20445085315,1.98852049950882,100.0,"{'Coverage Limit': 71190.18, 'Incident History': 40488.96, 'Industry Type': 23445.084, 'Years of Operation': 20535.336, 'Pollution Risk': 14110.183, 'Company Size': 11879.71, 'Regulatory Compliance': 10209.175}"
XGBoost,48000,0.9529725581533316,15419.06682791265,25509.804420313256,0.9529725769231792,9278.883906250012,283839.66500000004,0.1681599103161597,19.05788412163169,16.116169509226456,0.9996666666666668,0.71695876,7709.533413956325,2.068680890430541,100.0,"{'Coverage Limit': 71234.83, 'Incident History': 39313.645, 'Industry Type': 23680.709, 'Years of Operation': 20888.547, 'Pollution Risk': 13744.572, 'Company Size': 11709.926, 'Regulatory Compliance': 10315.804}"
XGBoost,100000,0.959615474465312,14641.787004693482,23857.89027899832,0.959615857667747,8865.661718750001,292602.3075,0.158517918763044,17.57808216067752,73.49176448449721,0.99985,0.7229255,7320.893502346741,2.009560745908587,100.0,"{'Coverage Limit': 71081.05, 'Incident History': 40279.332, 'Industry Type': 23875.611, 'Years of Operation': 20855.094, 'Pollution Risk': 13982.563, 'Company Size': 11907.405, 'Regulatory Compliance': 10070.271}"
XGBoost,10000,0.9421918507203048,17376.185227407226,29444.82182471644,0.9423391077103176,10418.699531250004,384083.68000000005,0.184430747507957,20.776008672987185,-1486.114793461914,0.999,0.7364073,8688.092613703613,2.024356813407484,100.0,"{'Coverage Limit': 70094.68, 'Incident History': 39834.332, 'Industry Type': 22401.889, 'Years of Operation': 21347.676, 'Pollution Risk': 13352.794, 'Company Size': 11658.151, 'Regulatory Compliance': 10105.006}"
XGBoost,40000,0.950799076375847,15778.540672818948,26300.071197235884,0.950799880983842,9346.827187499995,195650.5,0.1702745401285799,19.2671749733168,106.3561157845688,1.0,0.7165075,7889.270336409474,1.9811306689549688,100.0,"{'Coverage Limit': 71095.516, 'Incident History': 40419.79, 'Industry Type': 22626.885, 'Years of Operation': 20706.445, 'Pollution Risk': 13576.253, 'Company Size': 11746.337, 'Regulatory Compliance': 10212.125}"
XGBoost,50000,0.9608008417167376,14672.298095254935,23654.456238614617,0.960801554754186,8994.548359375007,283676.145,0.158098599732441,18.29520206201528,-100.88596858696914,0.9999,0.72636163,7336.1490476274685,1.9731560440174571,100.0,"{'Coverage Limit': 71152.94, 'Incident History': 40674.613, 'Industry Type': 24169.465, 'Years of Operation': 21256.076, 'Pollution Risk': 14486.471, 'Company Size': 11904.619, 'Regulatory Compliance': 9992.02}"
XGBoost,48000,0.9519038903509928,15780.25569627543,26500.05876957145,0.9519038905149744,9280.031562499991,276735.9425,0.168506752237553,18.975896402475424,-1.5473544101970425,0.9993333333333332,0.72539353,7890.127848137715,2.0273254243215417,100.0,"{'Coverage Limit': 71539.67, 'Incident History': 40219.188, 'Industry Type': 22278.713, 'Years of Operation': 21056.25, 'Pollution Risk': 13958.375, 'Company Size': 11914.978, 'Regulatory Compliance': 10009.337}"
XGBoost,100000,0.9558158759997766,14694.505628159148,24884.97403445618,0.9558160146076532,8674.890468750003,271836.38875000004,0.1601105775600295,18.36198718989764,-44.07557866207893,0.9996,0.7202842,7347.252814079574,2.0037204078206807,100.0,"{'Coverage Limit': 70770.234, 'Incident History': 39805.86, 'Industry Type': 24066.53, 'Years of Operation': 21120.168, 'Pollution Risk': 14000.9375, 'Company Size': 11755.509, 'Regulatory Compliance': 10383.156}"
XGBoost,10000,0.9456801768829872,16623.552426349488,27853.330912615034,0.9456802055687716,10252.47312500002,244895.41500000004,0.1813321419061696,21.625495826323508,20.240970427856592,0.9985,0.74269557,8311.776213174744,1.9509409949169811,100.0,"{'Coverage Limit': 71731.51, 'Incident History': 40021.57, 'Industry Type': 21844.182, 'Years of Operation': 20794.594, 'Pollution Risk': 14408.278, 'Company Size': 12532.664, 'Regulatory Compliance': 9673.187}"
XGBoost,40000,0.9524579022960726,15867.943186719056,25667.865412268173,0.9524581390771794,9656.095859374997,301010.6525,0.1725895735990573,19.333176975416887,57.282782607116864,0.999375,0.7134299,7933.971593359528,1.9901302633513211,100.0,"{'Coverage Limit': 70303.23, 'Incident History': 39606.82, 'Industry Type': 22623.01, 'Years of Operation': 21333.113, 'Pollution Risk': 13989.279, 'Company Size': 11684.273, 'Regulatory Compliance': 10142.327}"
XGBoost,50000,0.9605342956170048,14022.221829532711,23379.41414929449,0.960534305447448,8442.47296875,230296.025,0.1538192409831547,17.780988026521026,11.668371327636692,0.9998,0.72931254,7011.1109147663565,1.9825331718787291,100.0,"{'Coverage Limit': 70666.02, 'Incident History': 39784.926, 'Industry Type': 23650.682, 'Years of Operation': 21216.701, 'Pollution Risk': 13687.749, 'Company Size': 11773.209, 'Regulatory Compliance': 10165.051}"
XGBoost,48000,0.9573797097097176,14788.93743756088,24246.50310693196,0.9573802594478557,9197.695625000008,254678.05500000005,0.1616424232805514,18.80171581797248,87.08008500422162,0.9996666666666668,0.72348183,7394.46871878044,2.0189227856894614,100.0,"{'Coverage Limit': 70921.26, 'Incident History': 38837.84, 'Industry Type': 22548.168, 'Years of Operation': 21490.791, 'Pollution Risk': 13807.317, 'Company Size': 11751.577, 'Regulatory Compliance': 10007.768}"
XGBoost,100000,0.9547414074713996,15584.698694653976,25495.576381924977,0.9547479340486472,9533.171953124998,302338.44499999995,0.1669969797233097,18.699798131021836,-306.1660660201874,0.9997,0.7239626,7792.349347326988,1.988197196316176,100.0,"{'Coverage Limit': 71413.484, 'Incident History': 39333.04, 'Industry Type': 23208.926, 'Years of Operation': 20756.979, 'Pollution Risk': 13735.228, 'Company Size': 11759.896, 'Regulatory Compliance': 9966.56}"
XGBoost,10000,0.9522712626599096,15588.0821463385,25744.2806111272,0.9522713072503286,9354.127187500002,245084.2125,0.1725841775043586,17.22286533731973,24.883505673217645,0.999,0.7141803,7794.04107316925,2.0484382450160403,100.0,"{'Coverage Limit': 69154.18, 'Incident History': 40021.867, 'Industry Type': 22958.176, 'Years of Operation': 20558.754, 'Pollution Risk': 13679.63, 'Company Size': 11490.262, 'Regulatory Compliance': 9832.425}"
XGBoost,40000,0.952138123338151,15843.72433535904,26027.719717094507,0.952146003356288,9800.455624999988,276879.74,0.1720721957657217,19.606465104639963,-333.9680095899965,0.99975,0.7232616,7921.86216767952,2.005848925901544,100.0,"{'Coverage Limit': 70045.1, 'Incident History': 39213.465, 'Industry Type': 21873.543, 'Years of Operation': 20573.021, 'Pollution Risk': 14047.562, 'Company Size': 11645.445, 'Regulatory Compliance': 10019.956}"
XGBoost,50000,0.9563616290886584,15016.21078137793,24830.93952721138,0.9563617472402628,9144.921875,258591.50249999997,0.1629142726577049,18.73060583180437,-40.85815010058604,0.9997,0.7318669,7508.105390688965,1.9941091449684816,100.0,"{'Coverage Limit': 71464.516, 'Incident History': 40652.875, 'Industry Type': 24216.422, 'Years of Operation': 21040.975, 'Pollution Risk': 13526.118, 'Company Size': 11923.442, 'Regulatory Compliance': 10372.617}"
XGBoost,48000,0.9543777207423928,15210.52684517527,25371.90190266864,0.954378388313973,9024.771328125,246485.15625,0.1650992513963971,18.677379769170933,-97.054003352356,0.9995833333333334,0.72256684,7605.263422587635,2.019442928489835,100.0,"{'Coverage Limit': 70142.9, 'Incident History': 39642.996, 'Industry Type': 23829.549, 'Years of Operation': 20809.785, 'Pollution Risk': 14039.497, 'Company Size': 11866.485, 'Regulatory Compliance': 10075.412}"
XGBoost,100000,0.9557225945085824,15127.929350494522,25028.92392451837,0.9557225949812956,9201.1643359375,256928.525,0.1633776641015295,19.100973097319404,2.5861274312591065,0.9997,0.72476906,7563.964675247261,2.001258374370716,100.0,"{'Coverage Limit': 71029.23, 'Incident History': 40133.246, 'Industry Type': 23883.33, 'Years of Operation': 21014.285, 'Pollution Risk': 13955.569, 'Company Size': 11741.248, 'Regulatory Compliance': 10347.645}"
XGBoost,10000,0.9587512489076838,14995.346598099975,23775.178054416578,0.958757491122632,9603.551621093751,187864.80000000005,0.166067118463112,19.165407957052537,292.4743172906494,1.0,0.7194856,7497.673299049988,2.0336902545423308,100.0,"{'Coverage Limit': 70584.16, 'Incident History': 41424.676, 'Industry Type': 24267.248, 'Years of Operation': 21142.568, 'Pollution Risk': 13805.476, 'Company Size': 12249.01, 'Regulatory Compliance': 9988.677}"
XGBoost,40000,0.9535443603117356,15809.661765959623,25675.64426469093,0.9535464924655856,9489.55750000001,241213.68500000008,0.1704177831207911,19.9408734257482,-173.9447787013246,0.999625,0.7246797,7904.830882979812,1.9992427938421409,100.0,"{'Coverage Limit': 71065.63, 'Incident History': 40128.2, 'Industry Type': 22801.13, 'Years of Operation': 20907.668, 'Pollution Risk': 14213.462, 'Company Size': 12162.525, 'Regulatory Compliance': 10158.248}"
XGBoost,50000,0.9580083176374596,14633.663769580626,24062.798641306563,0.9580091177006168,8906.996562499999,220472.35750000004,0.1609301339203305,18.031370222224087,105.03320925335692,0.9998,0.7190896,7316.831884790313,1.99873940219153,100.0,"{'Coverage Limit': 69943.664, 'Incident History': 40106.008, 'Industry Type': 24018.576, 'Years of Operation': 20973.664, 'Pollution Risk': 13687.091, 'Company Size': 11768.795, 'Regulatory Compliance': 10358.768}"
XGBoost,48000,0.9542208541031448,15296.135221053037,25162.230679339627,0.9542214351609504,9256.423437499994,299431.91500000004,0.1687751414699726,18.84152901129215,89.64477187828072,0.9995833333333334,0.7207208,7648.067610526517,1.996807716613051,100.0,"{'Coverage Limit': 69992.695, 'Incident History': 39615.145, 'Industry Type': 23164.89, 'Years of Operation': 21039.334, 'Pollution Risk': 13514.777, 'Company Size': 12052.448, 'Regulatory Compliance': 10074.45}"
XGBoost,100000,0.9611117102200404,13989.529788094143,23485.87713890439,0.9611117478728928,8283.821562500001,229242.82875,0.1515710839169066,17.729246517381384,-23.10980626162724,0.99995,0.7295923,6994.764894047073,2.0137699205285746,100.0,"{'Coverage Limit': 71074.516, 'Incident History': 40452.543, 'Industry Type': 25284.633, 'Years of Operation': 20850.957, 'Pollution Risk': 13941.827, 'Company Size': 12259.019, 'Regulatory Compliance': 10375.111}"
XGBoost,10000,0.9477640516104968,16609.933416557007,26094.79795409309,0.9477764973910996,10302.166562500002,191454.7975,0.1838962672759638,20.060143364539694,402.7914719586185,1.0,0.69621974,8304.966708278504,2.0094748980572907,100.0,"{'Coverage Limit': 69892.6, 'Incident History': 39748.24, 'Industry Type': 22295.975, 'Years of Operation': 20785.113, 'Pollution Risk': 14081.545, 'Company Size': 12474.821, 'Regulatory Compliance': 9800.108}"
XGBoost,40000,0.9614522067163264,13928.933564963225,23162.655363217295,0.9614610272031988,8504.7762890625,259193.125,0.1519297616311424,17.691676653173165,350.3764141700744,0.999625,0.7305695,6964.466782481612,1.985554479912313,100.0,"{'Coverage Limit': 71394.98, 'Incident History': 39836.402, 'Industry Type': 25319.145, 'Years of Operation': 21125.768, 'Pollution Risk': 14457.488, 'Company Size': 12291.575, 'Regulatory Compliance': 10306.062}"
XGBoost,50000,0.9536987711930236,15495.834795085966,25446.73560629684,0.9536989475375952,9517.414843750004,337351.07625000004,0.1681559677251922,19.281560659186407,49.66116077926629,0.9996,0.7206566,7747.917397542983,1.977985877753112,100.0,"{'Coverage Limit': 70834.93, 'Incident History': 39504.434, 'Industry Type': 22782.777, 'Years of Operation': 21008.912, 'Pollution Risk': 13797.173, 'Company Size': 11992.551, 'Regulatory Compliance': 10173.803}"
XGBoost,48000,0.958893243732442,14600.43376620758,24270.158226850857,0.9588937557662538,8974.509218750007,337521.835,0.1567500027648207,18.397511414286686,-85.65748597157804,0.9998333333333334,0.7278617,7300.216883103791,2.018297638782546,100.0,"{'Coverage Limit': 70529.83, 'Incident History': 39971.895, 'Industry Type': 23137.674, 'Years of Operation': 21267.346, 'Pollution Risk': 13645.339, 'Company Size': 12102.683, 'Regulatory Compliance': 10438.65}"
XGBoost,100000,0.957110445895924,15232.982363334791,24636.03938525501,0.9571104808521124,9383.554375000009,268668.11250000005,0.1646164159145009,19.22169870108637,-22.24114585578907,0.99975,0.72292036,7616.491181667397,2.015019268273119,100.0,"{'Coverage Limit': 70956.59, 'Incident History': 40014.008, 'Industry Type': 23732.703, 'Years of Operation': 21029.254, 'Pollution Risk': 13917.035, 'Company Size': 11948.182, 'Regulatory Compliance': 10068.383}"
XGBoost,10000,0.9545082347111792,15009.668230172423,24986.25375632578,0.9546005181451324,8973.438906250001,184383.9075,0.1643895388976037,17.24186073915217,1125.3733456674192,1.0,0.72265553,7504.834115086212,2.000987424858711,100.0,"{'Coverage Limit': 71382.945, 'Incident History': 39511.566, 'Industry Type': 24386.322, 'Years of Operation': 19903.43, 'Pollution Risk': 13991.662, 'Company Size': 12058.206, 'Regulatory Compliance': 10794.942}"
XGBoost,40000,0.949399604189017,16291.505408310768,27154.358089333426,0.949405401471081,9536.265312500009,333007.91000000003,0.1734272063409069,19.335770899677232,-290.6529929885004,0.99925,0.7248588,8145.752704155384,1.9933809661329176,100.0,"{'Coverage Limit': 70723.01, 'Incident History': 40300.297, 'Industry Type': 22885.83, 'Years of Operation': 20358.756, 'Pollution Risk': 13881.572, 'Company Size': 11831.062, 'Regulatory Compliance': 10116.912}"
XGBoost,50000,0.9637118938806823,13908.780828783994,22448.9686738242,0.9637197128084328,8745.806249999994,243169.72250000003,0.1514513506158834,17.89164222338448,329.5246007511597,0.9997,0.7254889,6954.390414391997,1.9934576351870763,100.0,"{'Coverage Limit': 71489.41, 'Incident History': 40113.0, 'Industry Type': 24217.057, 'Years of Operation': 21084.232, 'Pollution Risk': 14050.531, 'Company Size': 11868.064, 'Regulatory Compliance': 10574.588}"
XGBoost,48000,0.9506468346480752,15962.611020967735,26175.773557160366,0.9506505667299898,9715.873125000006,254500.44499999995,0.1751186092025613,19.431945706495625,227.62376506985973,0.9996666666666668,0.7140653,7981.305510483869,2.0100997708357133,100.0,"{'Coverage Limit': 70067.74, 'Incident History': 40052.34, 'Industry Type': 22248.72, 'Years of Operation': 20853.6, 'Pollution Risk': 13500.52, 'Company Size': 11971.579, 'Regulatory Compliance': 10447.174}"
XGBoost,100000,0.956811857505749,15126.90323510923,24492.35731537357,0.9568127772771908,9324.31796875,261319.73750000005,0.1655961521449486,19.006954218541924,113.02858333315262,0.99975,0.72685677,7563.451617554615,2.0025041457036368,100.0,"{'Coverage Limit': 70495.414, 'Incident History': 40003.44, 'Industry Type': 22903.385, 'Years of Operation': 20879.27, 'Pollution Risk': 13944.701, 'Company Size': 11925.2, 'Regulatory Compliance': 10361.177}"
